timestamp,RAD,T_AMB,T5,T8,T3,T4,P5,CAUDAL,EV FB,CAUDAL VAP,Nivel
2026-04-22 07:01:00-04:00,0.0,5.8459206,39.843678,40.502567,7.6798916,10.514987,-0.0036885738,0.0,0.45080104,0.0,233.98634
2026-04-22 07:02:00-04:00,0.0,5.881218,39.80838,40.46727,7.6759696,10.498515,-0.0036885738,0.0,0.45094824,0.0,233.94713
2026-04-22 07:03:00-04:00,0.0,5.971424,39.777004,40.43197,7.6720476,10.483383,-0.0036885738,0.0,0.45053363,0.0,233.96674
2026-04-22 07:04:00-04:00,0.0,6.0518246,39.741707,40.41236,7.6642036,10.470998,-0.0036885738,0.0,0.45059803,0.0,234.00595
2026-04-22 07:05:00-04:00,0.0,6.094967,39.70249,40.373142,7.6681256,10.449003,-0.0036885738,0.0,0.4505266,0.0,234.02557
2026-04-22 07:06:00-04:00,0.0,6.1498756,39.682884,40.318233,7.6681256,10.429752,-0.0038847923,0.0,0.45062512,0.0,233.98634
2026-04-22 07:07:00-04:00,0.0,6.1988945,39.65151,40.279015,7.6524377,10.427038,-0.0036885738,0.0,0.45080432,0.0,233.94713
2026-04-22 07:08:00-04:00,0.0,6.2518406,39.612286,40.25548,7.6485157,10.404982,-0.0038847923,0.0,0.45055082,0.0,233.98634
2026-04-22 07:09:00-04:00,0.0,6.2832165,39.58091,40.224106,7.6524377,10.382986,-0.0036885738,0.0,0.45054328,0.0,234.00595
2026-04-22 07:10:00-04:00,0.0,6.3381233,39.55346,40.188812,7.6406717,10.382986,-0.0036885738,0.0,0.45040315,0.0,233.98634
2026-04-22 07:11:00-04:00,0.0,6.3498898,39.522083,40.153515,7.6406717,10.3609915,-0.0038847923,0.0,0.45047778,0.0,233.96674
2026-04-22 07:12:00-04:00,0.0,6.3204746,39.490707,40.13783,7.6367497,10.338997,-0.0036885738,0.0,0.45055574,0.0,233.94713
2026-04-22 07:13:00-04:00,0.0,6.279295,39.4358,40.098606,7.6367497,10.338997,-0.0038847923,0.0,0.45072117,0.0,233.94713
2026-04-22 07:14:00-04:00,0.0,6.2302704,39.416187,40.059387,7.6367497,10.316971,-0.0036885738,0.0,0.45037737,0.0,233.90791
2026-04-22 07:15:00-04:00,0.0,6.21262,39.38481,40.031933,7.6406717,10.294975,-0.0034925938,0.0,0.45015028,0.0,233.94713
2026-04-22 07:16:00-04:00,0.0,6.202816,39.33775,39.996635,7.624984,10.294975,-0.0036885738,0.0,0.4505685,0.0,233.94713
2026-04-22 07:17:00-04:00,0.0,6.189089,39.31814,39.953495,7.624984,10.27298,-0.0036885738,0.0,0.45070308,0.0,233.94713
2026-04-22 07:18:00-04:00,0.0,6.1753674,39.298527,39.941727,7.624984,10.250955,-0.0038847923,0.0,0.4503875,0.0,233.94713
2026-04-22 07:19:00-04:00,0.0,6.1439915,39.247547,39.902508,7.613218,10.245463,-0.0034925938,0.0,0.4501998,0.0,233.92752
2026-04-22 07:20:00-04:00,0.0,6.1224213,39.21617,39.8476,7.613218,10.229021,-0.0036885738,0.0,0.45071635,0.0,233.94713
2026-04-22 07:21:00-04:00,0.0,6.071436,39.161266,39.80446,7.605374,10.206996,-0.0038847923,0.0,0.45073912,0.0,233.94713
2026-04-22 07:22:00-04:00,0.0,5.98123,39.12989,39.76524,7.5936136,10.206996,-0.0036885738,0.0,0.45031643,0.0,233.96674
2026-04-22 07:23:00-04:00,0.0,5.947893,39.098515,39.71426,7.5936136,10.18497,-0.0038847923,0.0,0.45061713,0.0,233.57454
2026-04-22 07:24:00-04:00,0.0,5.9361267,39.043606,39.65935,7.5936136,10.176733,-0.0040807724,0.0,0.45069566,0.0,233.55493
2026-04-22 07:25:00-04:00,0.0,5.9537754,39.000465,39.624054,7.589692,10.162975,-0.0036885738,0.0,0.45074674,0.0,233.57454
2026-04-22 07:26:00-04:00,0.0,5.9988785,38.965164,39.5966,7.574004,10.151993,-0.0036885738,0.0,0.45056424,0.0,233.55493
2026-04-22 07:27:00-04:00,0.0,6.049864,38.929867,39.57699,7.56616,10.140949,-0.0036885738,0.0,0.45064577,0.0,233.57454
2026-04-22 07:28:00-04:00,13.510808,6.077318,38.906334,39.55346,7.5622377,10.118984,-0.0036885738,0.0,0.4502495,0.0,233.59415
2026-04-22 07:29:00-04:00,15.251189,6.126343,38.85535,39.518158,7.5426283,10.106599,-0.0036885738,0.0,0.45023075,0.0,233.55493
2026-04-22 07:30:00-04:00,15.2757015,6.1910496,38.827896,39.486782,7.54655,10.09699,-0.0038847923,0.0,0.45061657,0.0,233.59415
2026-04-22 07:31:00-04:00,15.2757015,6.2361526,38.808292,39.463253,7.54655,10.074964,-0.0036885738,0.0,0.4505282,0.0,233.57454
2026-04-22 07:32:00-04:00,15.2757015,6.300865,38.772995,39.42403,7.54655,10.074964,-0.0038847923,0.0,0.45036143,0.0,233.55493
2026-04-22 07:33:00-04:00,23.92847,6.334202,38.74554,39.39658,7.530862,10.052938,-0.0036885738,0.0,0.45051223,0.0,233.57454
2026-04-22 07:34:00-04:00,23.952984,6.3577347,38.70632,39.373047,7.5347843,10.030943,-0.0038847923,0.0,0.45043287,0.0,233.61375
2026-04-22 07:35:00-04:00,15.251189,6.3734226,38.694553,39.353436,7.530862,10.030943,-0.0038847923,0.0,0.45070034,0.0,233.55493
2026-04-22 07:36:00-04:00,15.251189,6.4028378,38.663177,39.32206,7.5269403,10.00898,-0.0036885738,0.0,0.45027548,0.0,233.57454
2026-04-22 07:37:00-04:00,15.2757015,6.422447,38.6318,39.302452,7.5190964,10.002053,-0.0036885738,0.0,0.4501586,0.0,233.57454
2026-04-22 07:38:00-04:00,8.28974,6.463627,38.600426,39.274998,7.523018,9.986983,-0.0036885738,0.0,0.45050862,0.0,233.57454
2026-04-22 07:39:00-04:00,10.054633,6.4597054,38.58474,39.243626,7.523018,9.970449,-0.0038847923,0.0,0.4502207,0.0,233.55493
2026-04-22 07:40:00-04:00,15.251189,6.385189,38.553364,39.220093,7.5269403,9.964989,-0.0036885738,0.0,0.4504491,0.0,233.55493
2026-04-22 07:41:00-04:00,15.251189,6.3498898,38.52983,39.192642,7.523018,9.942964,-0.0034925938,0.0,0.4506966,0.0,233.57454
2026-04-22 07:42:00-04:00,15.300215,6.334202,38.506298,39.15734,7.5269403,9.942964,-0.0036885738,0.0,0.4503935,0.0,233.55493
2026-04-22 07:43:00-04:00,15.2757015,6.318514,38.474922,39.118122,7.5269403,9.920968,-0.0036885738,0.0,0.45045808,0.0,233.57454
2026-04-22 07:44:00-04:00,15.251189,6.332241,38.443546,39.09459,7.5190964,9.920968,-0.0036885738,0.0,0.4503399,0.0,233.59415
2026-04-22 07:45:00-04:00,15.2757015,6.3577347,38.42786,39.05537,7.499486,9.899005,-0.0036885738,0.0,0.4503036,0.0,233.57454
2026-04-22 07:46:00-04:00,15.2757015,6.4067593,38.38864,39.035763,7.5112524,9.899005,-0.0036885738,0.0,0.45017081,0.0,233.59415
2026-04-22 07:47:00-04:00,15.2757015,6.438135,38.361187,38.99262,7.50733,9.876947,-0.0036885738,0.0,0.45018202,0.0,233.59415
2026-04-22 07:48:00-04:00,23.952984,6.471472,38.31805,38.965164,7.50733,9.857729,-0.0036885738,0.0,0.45012432,0.0,233.59415
2026-04-22 07:49:00-04:00,23.92847,6.506769,38.294518,38.941635,7.5034084,9.854954,-0.0036885738,0.0,0.45028484,0.0,233.1039
2026-04-22 07:50:00-04:00,23.92847,6.5479507,38.27491,38.91418,7.491642,9.846747,-0.0036885738,0.0,0.4502694,0.0,233.1235
2026-04-22 07:51:00-04:00,23.92847,6.5655994,38.247456,38.89457,7.491642,9.832957,-0.0036885738,0.0,0.4503106,0.0,233.1039
2026-04-22 07:52:00-04:00,23.92847,6.583248,38.22,38.867115,7.5112524,9.812335,-0.0034925938,0.0,0.45058954,0.0,233.1235
2026-04-22 07:53:00-04:00,23.92847,6.6087418,38.184704,38.843582,7.515174,9.810962,-0.0034925938,0.0,0.4503605,0.0,233.1039
2026-04-22 07:54:00-04:00,23.90396,6.647955,38.169014,38.820053,7.4955645,9.793086,-0.0038847923,0.0,0.45026416,0.0,233.08429
2026-04-22 07:55:00-04:00,23.90396,6.67737,38.129795,38.780838,7.491642,9.788999,-0.0036885738,0.0,0.45003164,0.0,233.08429
2026-04-22 07:56:00-04:00,32.67929,6.6989403,38.125874,38.74554,7.491642,9.766973,-0.0034925938,0.0,0.45016778,0.0,233.1039
2026-04-22 07:57:00-04:00,32.67929,6.738161,38.086655,38.72985,7.4955645,9.766973,-0.0036885738,0.0,0.45027575,0.0,233.08429
2026-04-22 07:58:00-04:00,32.654778,6.828367,38.070965,38.694553,7.499486,9.744979,-0.0038847923,0.0,0.45018843,0.0,233.1039
2026-04-22 07:59:00-04:00,36.18449,6.91465,38.027824,38.659256,7.491642,9.744979,-0.0036885738,0.0,0.44998085,0.0,233.1039
2026-04-22 08:00:00-04:00,41.35657,6.9793625,37.99645,38.6318,7.499486,9.722983,-0.0036885738,0.0,0.45026255,0.0,233.08429
2026-04-22 08:01:00-04:00,41.35657,7.0185833,37.972916,38.596504,7.4955645,9.722983,-0.0034925938,0.0,0.4502489,0.0,233.08429
2026-04-22 08:02:00-04:00,41.35657,7.0558414,37.949383,38.561207,7.4955645,9.7037325,-0.0036885738,0.0,0.4500379,0.0,233.0451
2026-04-22 08:03:00-04:00,50.08288,7.0715294,37.906242,38.533752,7.499486,9.700988,-0.0036885738,0.0,0.45008373,0.0,233.1039
2026-04-22 08:04:00-04:00,51.82322,7.065647,37.88664,38.490612,7.5112524,9.678962,-0.0036885738,0.0,0.4500909,0.0,233.08429
2026-04-22 08:05:00-04:00,51.79871,7.0774117,37.83173,38.447468,7.5190964,9.678962,-0.0034925938,0.0,0.45007873,0.0,233.1039
2026-04-22 08:06:00-04:00,51.774197,7.106821,37.804276,38.416092,7.50733,9.669353,-0.0034925938,0.0,0.4501184,0.0,233.08429
2026-04-22 08:07:00-04:00,51.82322,7.1891823,37.7729,38.376873,7.515174,9.656998,-0.0036885738,0.0,0.4504027,0.0,233.1039
2026-04-22 08:08:00-04:00,57.01978,7.230364,37.737602,38.345505,7.5112524,9.6501045,-0.0036885738,0.0,0.45018193,0.0,233.1039
2026-04-22 08:09:00-04:00,60.525017,7.2499733,37.721912,38.33766,7.5034084,9.635004,-0.0036885738,0.0,0.45034528,0.0,233.1039
2026-04-22 08:10:00-04:00,60.525017,7.267624,37.686615,38.310207,7.5269403,9.635004,-0.0034925938,0.0,0.4501339,0.0,233.1235
2026-04-22 08:11:00-04:00,60.549526,7.2656612,37.65916,38.29844,7.530862,9.6129465,-0.0036885738,0.0,0.44984204,0.0,233.1235
2026-04-22 08:12:00-04:00,60.525017,7.2793884,37.63563,38.25922,7.5269403,9.6129465,-0.0034925938,0.0,0.4501621,0.0,233.14313
2026-04-22 08:13:00-04:00,60.549526,7.3558674,37.608177,38.235687,7.5269403,9.603399,-0.0036885738,0.0,0.45007476,0.0,233.08429
2026-04-22 08:14:00-04:00,60.500504,7.4401894,37.580723,38.20039,7.5426283,9.590982,-0.0036885738,0.0,0.4501719,0.0,233.1235
2026-04-22 08:15:00-04:00,60.549526,7.5205917,37.541504,38.16117,7.54655,9.590982,-0.0034925938,0.0,0.4499564,0.0,233.1039
2026-04-22 08:16:00-04:00,60.525017,7.5617657,37.51405,38.129795,7.54655,9.571765,-0.0034925938,0.0,0.4500946,0.0,233.14313
2026-04-22 08:17:00-04:00,60.525017,7.644127,37.466984,38.08273,7.5504723,9.568956,-0.0034925938,0.0,0.4501976,0.0,232.90784
2026-04-22 08:18:00-04:00,60.525017,7.702957,37.45522,38.047432,7.554394,9.562123,-0.0034925938,0.0,0.4499279,0.0,232.88821
2026-04-22 08:19:00-04:00,60.549526,7.750021,37.412083,38.019978,7.56616,9.546993,-0.0034925938,0.0,0.45012334,0.0,232.90784
2026-04-22 08:20:00-04:00,60.549526,7.7990456,37.39247,37.99645,7.5779257,9.546993,-0.0034925938,0.0,0.45023826,0.0,232.90784
2026-04-22 08:21:00-04:00,60.525017,7.842188,37.353252,37.96115,7.5779257,9.537353,-0.0036885738,0.0,0.45012015,0.0,232.88821
2026-04-22 08:22:00-04:00,60.500504,7.8617973,37.325798,37.933697,7.5857697,9.524998,-0.0032963753,0.0,0.45004562,0.0,232.90784
2026-04-22 08:23:00-04:00,60.525017,7.9049397,37.2905,37.90232,7.597536,9.524998,-0.0032963753,0.0,0.45014974,0.0,232.88821
2026-04-22 08:24:00-04:00,60.525017,7.9127846,37.255203,37.894474,7.597536,9.5153265,-0.0032963753,0.0,0.4499478,0.0,232.90784
2026-04-22 08:25:00-04:00,60.525017,7.9598465,37.23167,37.859184,7.613218,9.503002,-0.0034925938,0.0,0.45015192,0.0,232.88821
2026-04-22 08:26:00-04:00,69.22681,8.032398,37.212063,37.823887,7.621062,9.503002,-0.0032963753,0.0,0.44994214,0.0,232.90784
2026-04-22 08:27:00-04:00,69.22681,8.083384,37.176765,37.808197,7.624984,9.503002,-0.0034925938,0.0,0.45012236,0.0,232.90784
2026-04-22 08:28:00-04:00,77.87958,8.0912285,37.161076,37.796432,7.6367497,9.49199,-0.0032963753,0.0,0.45013386,0.0,232.90784
2026-04-22 08:29:00-04:00,86.60588,8.122604,37.12578,37.7729,7.6406717,9.480977,-0.0031003952,0.0,0.45041794,0.0,232.90784
2026-04-22 08:30:00-04:00,95.30768,8.171629,37.098324,37.757214,7.6328278,9.480977,-0.0031003952,0.0,0.45008385,0.0,232.92744
2026-04-22 08:31:00-04:00,95.33219,8.23242,37.08656,37.745445,7.6485157,9.480977,-0.0032963753,0.0,0.4503415,0.0,232.90784
2026-04-22 08:32:00-04:00,103.98496,8.255951,37.059105,37.73368,7.6524377,9.458982,-0.0032963753,0.0,0.4500974,0.0,232.90784
2026-04-22 08:33:00-04:00,104.00947,8.281445,37.043415,37.706226,7.6642036,9.458982,-0.0029044151,0.0,0.4502369,0.0,232.90784
2026-04-22 08:34:00-04:00,104.00947,8.33243,37.01204,37.67485,7.6720476,9.458982,-0.0029044151,0.0,0.4501989,0.0,232.88821
2026-04-22 08:35:00-04:00,103.98496,8.379494,37.000275,37.667007,7.6838136,9.458982,-0.0029044151,0.0,0.45019057,0.0,232.94705
2026-04-22 08:36:00-04:00,104.00947,8.459894,36.972828,37.639553,7.7034235,9.44251,-0.0027079582,0.0,0.45036376,0.0,232.88821
2026-04-22 08:37:00-04:00,104.00947,8.485382,36.949295,37.627785,7.7073455,9.44251,-0.0029044151,0.0,0.44998184,0.0,232.90784
2026-04-22 08:38:00-04:00,103.98496,8.559898,36.941452,37.604256,7.7269554,9.437019,-0.0031003952,0.0,0.45042273,0.0,232.90784
